chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,50,30330.0,1,Acordado,9.82598287153545e-07,1.9144940940734344e-05,3.66528763624206e-10,-6.806019597278909e-05,9.77995042719082e-05,0.00016585970024469727,1.9166952985896887e-05,1.0559270520393902,3.7021048727525603,1.27627896262825e-10,1.2833687851294013e-11,1.314736226672447e-11,7.6004431219447e-12,1.6120938950278815e-10,0.786809546932123,0.07911803312146379,0.08105179550348092,0.04685575320418834,9.22587654389546,9.021320996565859
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,51,30360.0,1,Acordado,3.031448547132337e-08,1.4936766763768143e-05,2.2310700135520864e-10,-6.507549621252144e-05,4.255456771557143e-05,0.00010763006392809288,1.4934307862193893e-05,-0.43041093388691737,0.9997517061011534,1.363090989665603e-10,2.562573652566077e-11,1.3790540590140114e-11,5.007955900806598e-12,1.8073333198316782e-10,0.7500500732534044,0.14100735537074854,0.07588338605610002,0.027556617413862394,5.1194489525272395,9.215964631977593
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,52,30390.0,1,Acordado,-3.419335175858074e-08,1.4103762510159413e-05,1.9891611694297815e-10,-5.5881532885755815e-05,8.121662452532106e-05,0.00013709815741107687,1.41014531434164e-05,0.45992732937419095,3.0508538733584345,7.255728974723485e-11,4.01965964214991e-11,1.3090583510997976e-11,6.692693763552632e-12,1.3253716344328455e-10,0.5433490413928939,0.30101430481988084,0.09802951607967743,0.050118585650466736,1.7612447641273992,5.149345993414855
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,53,30420.0,1,Acordado,7.879508766336527e-08,1.0364699296583374e-05,1.0742699150859586e-10,-3.3029674453549974e-05,4.2071500884284716e-05,7.510117533783469e-05,1.0363271258500676e-05,0.10724822058448688,0.2906086297064663,3.314735922500942e-11,4.558577871152449e-11,1.4749984884833248e-11,4.4806251363325086e-12,9.796374795769967e-11,0.33494446106848824,0.4606310861529753,0.14904432369657092,0.04527541881546032,0.711533865952301,2.104596256275097
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,54,30450.0,1,Acordado,-1.3492504925508288e-07,1.2988388173564879e-05,1.686982273472e-10,-4.55291771890704e-05,6.237773875343126e-05,0.00010790691594250166,1.2986924169088977e-05,0.2904672835144495,1.1281063774305196,6.717838228627403e-11,5.574725339708475e-11,1.4014223822612259e-11,6.885445074927021e-12,1.4382530458089807e-10,0.4638580424924901,0.3849275757327674,0.09676640324125156,0.04754310784881433,1.183817335020573,4.474316027252747
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,55,30480.0,1,Acordado,7.686319399753018e-08,1.223384882799932e-05,1.4966705714634033e-10,-3.703630314721453e-05,5.586885884520165e-05,9.290516199241618e-05,1.2232051180316532e-05,0.024157139813379136,0.39190337775374573,3.955951420677236e-11,8.730712985732537e-11,1.509981484553774e-11,5.276748278272696e-12,1.4724320718790816e-10,0.26685549346371085,0.5889452307022591,0.10185839292047776,0.035595211263771874,0.44797644619055377,2.4571409414523027
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,56,30510.0,1,Acordado,3.58755840864434e-08,1.2110665398989315e-05,1.4666821640627702e-10,-4.338862154775408e-05,4.3592539657076186e-05,8.698116120483027e-05,1.210869993262455e-05,-0.10639143936255617,0.1298494850335712,3.219154885160239e-11,9.745994646743687e-11,1.0685117672721291e-11,4.478876423299994e-12,1.4481548941506057e-10,0.22076906219455095,0.6683785574385673,0.07327834454065672,0.030716053838086923,0.32695070438870216,2.754918671187456
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,57,30540.0,1,Acordado,-5.51255798683549e-09,1.0609485540205983e-05,1.1256118342783985e-10,-4.387207610926251e-05,3.936326583386372e-05,8.323534194312624e-05,1.060771857760468e-05,-0.08214909058114918,0.5769539465440485,2.5860519500131426e-11,6.029744125410813e-11,1.3427989832912354e-11,3.9743315812581866e-12,1.0356028216841008e-10,0.24732641270496158,0.5766763440537586,0.1284234276575933,0.03800995462939673,0.4218857911691096,1.792385481249772
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,58,30570.0,1,Acordado,-5.648552505463744e-08,1.0829821751936643e-05,1.1728503917872008e-10,-3.9991660084370623e-05,3.947990018622881e-05,7.947156027059943e-05,1.0828163961641937e-05,-0.06735290402597849,0.08344950080969449,3.445755264513796e-11,6.160078003316153e-11,1.5145234168442355e-11,4.505336706781688e-12,1.157089035535235e-10,0.29524356408108565,0.5278156006744678,0.12976931242864986,0.038603196239569766,0.5504332793758281,2.1342243962301306
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,59,30600.0,1,Acordado,2.5407944428998054e-08,9.082262125623735e-06,8.248748531853935e-11,-3.2979601282864276e-05,4.394878277416653e-05,7.692838405703081e-05,9.080783834765584e-06,0.02814024116869963,0.5016260783080133,3.007221464611321e-11,3.487747091063469e-11,1.1649656346921883e-11,3.5883419833902682e-12,8.018768388706006e-11,0.37040365245480555,0.4295906625338966,0.14349043831731528,0.044198107540325944,0.83819215465378,2.377314752383045
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,60,30630.0,2,N1,3.1610648362165386e-08,8.66702797101039e-06,7.511737385027649e-11,-3.0448073195123557e-05,4.7691020225608414e-05,7.813909342073197e-05,8.665641001031003e-06,0.23291356193487558,1.2869533931014132,4.06313537375187e-11,2.06956323171736e-11,9.369924062411151e-12,3.502317592359411e-12,7.419922770946283e-11,0.5403161039698521,0.27521070292280847,0.12460133365481452,0.04657385054392906,1.8727895616739485,3.9181920227168323
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,61,30660.0,2,N1,4.7683350669886194e-08,9.49354423934016e-06,9.012738222430875e-11,-4.995686157556472e-05,5.475948909715232e-05,0.00010471635067271704,9.492081619197047e-06,0.2661392563532052,2.426589997716677,5.02078000588121e-11,2.6060127229581782e-11,4.651230126875572e-12,4.3191630057677835e-12,8.523832042103724e-11,0.582198259586747,0.3021873234815992,0.053934609395998125,0.050084034390750425,1.8554162599769886,8.88440196764218
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,62,30690.0,2,N1,-1.1574621200955576e-07,1.0215998801369038e-05,1.0436663150957362e-10,-4.882223118114748e-05,4.8167595299071134e-05,9.698982648021862e-05,1.0214951777565977e-05,0.01476089069535299,1.7074999472575163,6.81700289656918e-11,2.1593020253577863e-11,3.933417130503081e-12,2.9825273484840283e-12,9.667899369825676e-11,0.6978985591956237,0.2210610432810307,0.04026881299221738,0.030533968825451323,3.0173048224880996,13.81801440307972
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,63,30720.0,2,N1,5.541542919703973e-08,1.61481045327766e-05,2.607612800014802e-10,-6.70474079802256e-05,7.429439393179897e-05,0.00014134180191202456,1.6145508057803756e-05,0.24355545128569814,3.385139872802106,2.1689341957526516e-10,4.8313481809912996e-11,5.184985242481545e-12,4.134570295926965e-12,2.745264569235867e-10,0.7871963440353659,0.17534970089392193,0.01881846593018661,0.015006073616638667,4.398258074968562,35.06773437154443
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,64,30750.0,3,N2,-2.7700988291006943e-09,1.6364335571086995e-05,2.6779147868314314e-10,-6.940172955010251e-05,7.087223558780799e-05,0.0001402739651379105,1.636160818900034e-05,-0.01628808319686428,2.24182679718961,2.1221448962841008e-10,3.4376903856273774e-11,4.202520553634506e-12,3.2819924358811906e-12,2.5407590647419955e-10,0.8319660314521912,0.13477126997782887,0.016475568436564912,0.012866728501514345,5.998673329089983,40.79070662780102
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,65,30780.0,3,N2,3.1516182021190826e-08,1.77224940599525e-05,3.1408679570505157e-10,-6.934770378133991e-05,8.478892344615098e-05,0.0001541366272274909,1.7719568092259257e-05,0.31363525171559875,2.651168430372212,2.394729404256543e-10,6.10615984527699e-11,4.4083003930188205e-12,3.568817228308601e-12,3.0851165649975164e-10,0.7737121862673577,0.1972836795334682,0.014242760492034516,0.01153047761970627,3.8586331386211064,44.27877947289548
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,66,30810.0,3,N2,-7.238277394053926e-08,1.8369242213057465e-05,3.3742905948197234e-10,-6.987392325237798e-05,7.587638968172325e-05,0.00014575031293410123,1.8366323050484956e-05,-0.10537892762215317,2.0875722900678664,2.717029600399088e-10,5.059665168803592e-11,5.237285074860583e-12,5.654607703491713e-12,3.33191504506297e-10,0.8130157600543949,0.15140017327125846,0.01567150871353733,0.016920261668067527,5.265902944297264,43.5610937737974
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,67,30840.0,3,N2,3.629113249564978e-08,1.7420771667042917e-05,3.034832854752452e-10,-6.467951864243597e-05,8.793124507199103e-05,0.000152610763714427,1.7417905770395722e-05,0.08525799481037243,2.103513915131577,2.3267665523429522e-10,4.8918088255814825e-11,6.488291823038877e-12,6.402042254259492e-12,2.9448507756740847e-10,0.7874396133632674,0.16555180606254213,0.02195810318562945,0.02166621173212717,4.661169194659439,31.072060322012266
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,68,30870.0,3,N2,-1.0943155778256897e-08,1.6655366832094634e-05,2.7740124431163803e-10,-6.50292113242972e-05,8.92234948933729e-05,0.0001542527062176701,1.6652594301875587e-05,0.13506935742277046,2.655624551175328,2.2555470886861767e-10,3.3913287307882505e-11,5.8417657923160584e-12,5.8544441046613536e-12,2.7116420607347756e-10,0.8287449408675126,0.12460597885795005,0.021464122253970926,0.021510705574122407,6.460425994251573,32.96732389201873
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,69,30900.0,3,N2,7.785054470591728e-09,1.4138546402649906e-05,1.998984943798846e-10,-9.173154470912021e-05,6.528894668673932e-05,0.00015702049139585953,1.4136191925532766e-05,-0.21464411556433982,4.395848532745794,1.441121851844229e-10,2.0913610360769478e-11,4.563359137091339e-12,4.161295484277527e-12,1.7375045016656128e-10,0.8246741856576857,0.11967700421278414,0.026113575860559034,0.023812788352254536,6.576378004895882,25.90380768762815
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,70,30930.0,3,N2,4.7327823672359625e-08,1.9741572079059834e-05,3.897296681527148e-10,-8.249150383888127e-05,8.34200079687096e-05,0.00016591151180759086,1.973833828330602e-05,0.23236813023995861,2.527169522642712,3.0609724105121335e-10,4.0985860663260563e-11,1.1103001943163154e-11,9.69288728998632e-12,3.6787899094762336e-10,0.8298039426557521,0.11110923004308502,0.03009930686114801,0.02627660432784745,7.290483896619549,25.291018086973384
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,71,30960.0,3,N2,-1.2206018978579198e-07,1.7594431991980397e-05,3.095640371204233e-10,-7.893889791513697e-05,9.369308897135928e-05,0.00017263198688649626,1.759192279990963e-05,0.5519709887303014,4.490394307083904,2.8610528195086207e-10,3.359578321557719e-11,7.491103240078873e-12,4.208489922850254e-12,3.314006583293684e-10,0.8607241736187139,0.10107014644443897,0.02253636703888867,0.012660895270189732,8.269946662807145,33.6947124374152
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,72,30990.0,3,N2,3.4481064735222064e-07,1.7878383909032864e-05,3.196366111987652e-10,-5.7255875292672957e-05,7.020110606336362e-05,0.00012745698135603658,1.7878729262568587e-05,0.19204447244967224,0.9862109794634604,2.061418427986239e-10,4.151168508921526e-11,1.4816495240333882e-11,1.1353382711227206e-11,2.7382340583940025e-10,0.7500883782769503,0.15104857958668055,0.05391278517591861,0.04131155669419886,4.849063083855968,13.033345230170745
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,73,31020.0,3,N2,-2.6594515945277197e-07,1.885917055311942e-05,3.556683139516467e-10,-7.232152937604959e-05,8.472469757539407e-05,0.00015704622695144365,1.885790244631763e-05,0.07721069221104655,2.676707739437596,2.283420235549976e-10,4.2048367496407933e-11,9.780688305561249e-12,6.726221031616442e-12,2.8689730038858327e-10,0.7931370778635222,0.14605335805391034,0.03397283785697182,0.023363265381571373,5.3043131908324055,21.180653505881132
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,74,31050.0,3,N2,7.371032783474444e-08,1.958310486798394e-05,3.834979962704563e-10,-6.752629198212018e-05,7.632659293715509e-05,0.00014385288491927526,1.957997948970995e-05,0.048595653650008466,1.2799146247511448,3.1011538082204853e-10,4.161245277272893e-11,1.1936549063237604e-11,5.658067447837355e-12,3.693224501058524e-10,0.8374198775510521,0.11236816120879112,0.03223285290920299,0.015278758947020528,7.2775764041565765,23.97203298237533
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,75,31080.0,3,N2,-1.1978648533696545e-07,2.0461746402648137e-05,4.1868306584628394e-10,-6.709129906734572e-05,8.225589647516891e-05,0.0001493471955425146,2.0458686507848066e-05,0.24028346602441933,1.0886912960291193,3.404191425148385e-10,3.947825616343872e-11,1.2999684726625257e-11,6.40883414097598e-12,3.9930591754587854e-10,0.8503974775137405,0.09862021627225674,0.032474375613334217,0.01600984112417342,8.409926088226996,24.316200626105058
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,76,31110.0,3,N2,-2.1922790824069507e-09,1.8886256787226765e-05,3.56690695433069e-10,-6.848372354919663e-05,6.495594171438615e-05,0.00013343966526358278,1.8883108942668284e-05,-0.13693030236762363,0.37364148999976443,2.9571609202300036e-10,3.2499787732664724e-11,9.745938248255919e-12,5.521411013334709e-12,3.4348322901725577e-10,0.8584339297637837,0.09434359932522797,0.028291473799926924,0.01602809817211198,8.827401963943064,27.518871334571042
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,77,31140.0,4,N3,2.519055559219812e-08,2.3653139887393687e-05,5.594710265326141e-10,-8.215165019704439e-05,8.676766435613333e-05,0.00016891931455317774,2.3649210785024685e-05,0.21422598352053956,0.6967545384591909,4.4772490418530683e-10,6.083605318112852e-11,1.3982941874690747e-11,5.222495611198377e-12,5.277663948523244e-10,0.8467347935572739,0.11505279793380027,0.02644446018282979,0.009876754010921841,7.240515543154784,29.882309357523823
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,78,31170.0,3,N2,2.003521431926306e-07,1.9608697213736356e-05,3.84501006419992e-10,-5.429473864887105e-05,8.306941775005342e-05,0.00013736415639892447,1.9606452519493013e-05,0.12596013056129024,0.3074427844067018,2.989474338879927e-10,4.186592701369454e-11,1.0326108721698835e-11,4.9718139990725975e-12,3.561112836224586e-10,0.8371268218005756,0.11723495989545822,0.02891566073452805,0.013922310011152843,6.974010705343823,26.394540369832573
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,79,31200.0,4,N3,-2.1045024031610722e-07,2.3774286892208357e-05,5.652167172330301e-10,-7.367878686500369e-05,7.674248858877152e-05,0.00015042127545377522,2.3771255771714463e-05,0.06718055262956221,-0.05087723388958265,4.3078267013401436e-10,5.4677204489806825e-11,1.8086084591028406e-11,5.924403971856188e-12,5.094703631867057e-10,0.843893595398514,0.10711141808208856,0.035430234339409394,0.011605774593596383,7.737146181843243,22.570510367354643
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,80,31230.0,4,N3,-4.223334465792793e-08,2.6622361067602768e-05,7.087501088138117e-10,-7.706557179709986e-05,8.19340324754669e-05,0.00015899960427256677,2.6617957142368035e-05,0.03998356219719897,0.21269883730917183,6.091043355249533e-10,5.871896079499227e-11,1.2323298092010724e-11,5.0497011673782925e-12,6.851962955793347e-10,0.8876531969772659,0.08557166684413188,0.017958852549045806,0.007358974683934986,10.199513310620597,45.71723392499946
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,81,31260.0,4,N3,7.866732579514881e-09,2.3623658469778205e-05,5.580772394967235e-10,-6.937726937965947e-05,8.533527168399042e-05,0.00015471254106364988,2.361972217524385e-05,0.3551705907850834,0.6693662859930365,4.798986801663322e-10,4.00731510596604e-11,1.0344295243649267e-11,3.4808719550983695e-12,5.337969984247403e-10,0.8973473702729958,0.07493151827272218,0.019342470646093155,0.006508772422716238,11.683999590614805,42.30308448953564
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,82,31290.0,4,N3,3.1404896965948726e-07,2.6373988877139103e-05,6.955872892914571e-10,-8.262039565174064e-05,9.427292419358071e-05,0.00017689331984532136,2.637146286456323e-05,0.2052600290430139,0.7531286949981126,5.908329549549811e-10,5.02683058582052e-11,1.3730775162543605e-11,4.629358335822644e-12,6.594613943115523e-10,0.8945760646174481,0.07611089200846262,0.02078967110084641,0.007009279233721399,11.524331554646476,40.10874841517574
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,83,31320.0,4,N3,-3.758580672291527e-07,2.5745486741489723e-05,6.628300875562232e-10,-6.755891844749035e-05,8.4024589801507e-05,0.00015158350824899736,2.5743939354349128e-05,0.3648098190196174,-0.05924157562366572,5.456266417076498e-10,5.3019934065096964e-11,1.2307893878698257e-11,5.0098169777031326e-12,6.159642866291484e-10,0.8843731372017339,0.08593679604175657,0.019949118847613977,0.00812010854805683,10.100468487246577,41.0002248801387
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,84,31350.0,4,N3,2.9309614824881982e-08,2.952188199551404e-05,8.71541516557056e-10,-7.309752967249436e-05,8.63064793754793e-05,0.00015940400904797367,2.95169758236125e-05,0.1127336677484135,-0.3673258100111201,7.628921757509978e-10,4.861529327785785e-11,1.1587323119364186e-11,5.1158291248532275e-12,8.282106212730731e-10,0.9200221948191429,0.05862840155522805,0.013973920282852098,0.006169517120992712,15.376149677854645,60.60797585924951
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,85,31380.0,4,N3,6.595860801603068e-08,2.4963258991679856e-05,6.231642994856852e-10,-9.591224610035505e-05,8.424194402961016e-05,0.0001801541901299652,2.4959185254941612e-05,-0.18057019484197945,0.9604107741154051,5.372970616031026e-10,3.7959708116049786e-11,1.1272318347007929e-11,4.1217174570688356e-12,5.906508055232291e-10,0.9081320545620513,0.06415897309981679,0.019052316403151356,0.0069664697801328545,13.79109566228394,43.78121935975521
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,86,31410.0,4,N3,-1.5037531428007697e-07,2.6322473832747642e-05,6.928726286756844e-10,-7.636054821094054e-05,9.120199597268812e-05,0.00016756254418362867,2.631851598908908e-05,0.23333405590026346,0.5130207194279586,5.616986934099331e-10,5.2462125385369745e-11,1.4586687626285498e-11,3.9246339980184354e-12,6.326721404196067e-10,0.8864184766557449,0.08279064525486356,0.023019297671231762,0.0061934772695223924,10.50647892056393,36.03707900469375
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,87,31440.0,4,N3,3.568708172717762e-07,3.1251474191862015e-05,9.766546391646174e-10,-9.965961573733719e-05,8.570589656966758e-05,0.00018536551230700476,3.124830306430174e-05,-0.0013885258848948426,-0.10911686136097387,8.453072216955121e-10,5.589739247961245e-11,1.4256803553236101e-11,4.545543713209894e-12,9.200069614415704e-10,0.9178076356474307,0.060691606925664526,0.01547958283716031,0.004935406466521337,14.856695269443211,55.405263543307214
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,88,31470.0,4,N3,-2.2628381095936716e-07,3.0467178183880118e-05,9.282489464883006e-10,-9.571062709148042e-05,9.891402600930037e-05,0.00019462465310078077,3.0462940346196174e-05,0.3114789884996206,0.2334002820710559,7.800461299946206e-10,4.55218859645458e-11,1.3307827622785874e-11,3.911368400271809e-12,8.427872119822239e-10,0.924458345561006,0.05394948550785197,0.015771544571673634,0.004635491442307151,16.76729379778566,54.51883755940428
